prompt_id,title,category,department,copilot_surface,environment_tags,theme,prompt_text,description,tips,difficulty,workflow_area,tags
HR-LND-002,Learning Program Design,Department-Specific,HR,Chat,Licensed M365 Copilot,Learning & Development,"Design a learning program for [TOPIC]. Audience: [AUDIENCE]. Format: [FORMAT: online, classroom, blended]. Duration: [DURATION]. Structure: modules, assessments, and reinforcement plan.",Blueprints learning experiences aligned with content and learner needs.,"Start with learning objectives; design backwards. Include pre-work, main content, assessment, and reinforcement. Copilot will suggest sequencing.",Intermediate,Learning & Development,learning-design|curriculum|effectiveness
HR-LND-003,Leadership Development Program,Department-Specific,HR,Chat,Licensed M365 Copilot,Learning & Development,"Create a leadership development program for [LEVEL: emerging leaders, managers, senior leaders]. Include: competencies to develop, [NUMBER]-month curriculum, modalities (coaching, cohorts, projects), and success measures.",Builds leadership capability pipeline aligned with organizational needs.,Start with leadership competency model; Copilot will map to curriculum. Include executive coaching and peer learning.,Advanced,Learning & Development,leadership-development|succession-planning|capability-building
HR-EXL-001,Pay Equity Analysis,Department-Specific,HR,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Compensation & Benefits,"Analyze pay equity across the organization. Compare salary by: role, tenure, performance rating, and demographic factors. Flag any statistically significant gaps (>5% unexplained variance). Recommend remediation priority.",Identifies and addresses potential pay discrimination systematically.,Use statistically sound methods; Copilot will help frame. Involve legal before any external disclosure.,Advanced,Compensation & Benefits,pay-equity|compliance|fairness
HR-EXL-002,Attrition Prediction,Department-Specific,HR,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Employee Relations,"Model which employees are at risk of attrition in the next [TIMEFRAME]. Use: recent behavior (engagement, performance, internal mobility), tenure, role, and external factors. Identify top [NUMBER] flight risks and retention options.",Enables proactive retention actions before resignations occur.,Use past attrition data to calibrate model; Copilot will improve with feedback. Validate predictions against actual exits.,Advanced,Employee Relations,attrition-prediction|retention|flight-risk-management
HR-EXL-003,Workforce Planning Model,Department-Specific,HR,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Talent Acquisition,"Model workforce needs for [TEAM or DEPARTMENT] over [TIMEFRAME]. Input: growth plans, productivity rates, retirement projections, attrition rates. Output: headcount requirements, hiring timeline, skills gaps, and development needs.",Aligns headcount planning with business strategy and talent market.,Use historical data on productivity and attrition; Copilot will extrapolate. Validate with business leaders on growth assumptions.,Advanced,Talent Acquisition,workforce-planning|capacity-planning|strategic-staffing
HR-XLS-001,Payroll Validation,Department-Specific,HR,Agent-Excel,Licensed M365 Copilot|Excel Agent,Compensation & Benefits,"[PAYROLL_DATA in Excel: employee list with pay, deductions, taxes]. Validate: all employees paid, no duplicate payments, deductions correct, tax withholding reasonable. Flag discrepancies and missing data.",Catches payroll errors before processing and ensures compliance.,Run monthly as control; Copilot will flag outliers. Verify against timesheets and policy.,Beginner,Compensation & Benefits,payroll-validation|controls|accuracy
HR-XLS-002,Headcount Analysis,Department-Specific,HR,Agent-Excel,Licensed M365 Copilot|Excel Agent,Talent Acquisition,"[HEADCOUNT_DATA in Excel: employees by department, role, tenure, salary, location]. Summarize: headcount by org, turnover by department, cost per employee, any cost/headcount imbalances. Visualize trends.",Monitors workforce composition and efficiency metrics.,Update monthly; Copilot will track trends. Use for budget and planning discussions.,Beginner,Talent Acquisition,headcount-analysis|workforce-metrics|planning
HR-XLS-003,Compensation Modeling,Department-Specific,HR,Agent-Excel,Licensed M365 Copilot|Excel Agent,Compensation & Benefits,"[COMPENSATION_DATA in Excel: roles, current salary, market benchmark, tenure]. Model scenarios: market adjustment, bonus pool, equity refresh. Show impact on headcount cost and competitiveness.",Scenarios compensation changes before rollout and budget submission.,Build dynamic model; Copilot will help with formulas. Model best/worst/likely case for budget planning.,Intermediate,Compensation & Benefits,compensation-modeling|budgeting|planning
HR-XLS-004,Benefits Tracking,Department-Specific,HR,Agent-Excel,Licensed M365 Copilot|Excel Agent,Compensation & Benefits,"[BENEFITS_DATA in Excel: employee enrollment, plan costs, utilization rates, claims]. Track: participation rates, cost per employee, plan health, trends in usage. What's over/under-utilized?",Monitors benefits program performance and cost efficiency.,Match to HRIS; Copilot will validate enrollments. Use to guide benefits communication and optimization.,Beginner,Compensation & Benefits,benefits-tracking|cost-management|utilization
HR-RES-001,Compensation Benchmarking Research,Department-Specific,HR,Agent-Research,Licensed M365 Copilot|Research Agent,Compensation & Benefits,"Research market compensation for [ROLE_FAMILY] in [GEOGRAPHY]. Find: base salary range, bonus %, benefits, and trends. Include [NUMBER] credible sources (surveys, job boards, recruiters). Synthesize into a briefing.",Provides market intelligence for pay decisions and positioning.,Copilot will search; verify sources are recent (last 12 months) and credible. Use multiple sources for confidence.,Intermediate,Compensation & Benefits,market-research|benchmarking|compensation-strategy
HR-RES-002,Regulatory Changes Tracking,Department-Specific,HR,Agent-Research,Licensed M365 Copilot|Research Agent,Employee Relations,"Track employment law changes in [JURISDICTIONS] that affect us: minimum wage, leave requirements, worker classification, discrimination law. What's changed? What do we need to update? Compliance timeline?",Keeps HR policies current with legal requirements across markets.,Set up quarterly; Copilot will find changes. Involve legal; review impact on policy and process.,Advanced,Employee Relations,compliance|regulatory-tracking|legal-monitoring
HR-RES-003,Competitor Benefits Research,Department-Specific,HR,Agent-Research,Licensed M365 Copilot|Research Agent,Compensation & Benefits,Research benefits offered by [NUMBER] competitors/peers in [INDUSTRY/GEOGRAPHY]. What's standard? What's differentiated? How do we compare? Gaps to address? Recommendations for staying competitive.,Benchmarks benefits against market to guide program decisions.,"Find public information (job postings, Glassdoor, company sites); Copilot will synthesize. Look for industry trends and emerging benefits.",Intermediate,Compensation & Benefits,benefits-research|competitive-intelligence|differentiation
HR-NTB-001,Talent Review Brief,Department-Specific,HR,Notebooks,Licensed M365 Copilot|Research Agent,Talent Acquisition,"Prepare a quarterly talent review brief: high-potentials, flight risks, succession candidates, key development needs. Include: assessment summary, calibrated ratings, and action plan. Audience: EXEC_TEAM.",Synthesizes talent assessment into executive briefing for decisions.,"Use performance, feedback, and development data; maintain confidentiality. Present actionable recommendations.",Advanced,Talent Acquisition,talent-management|succession-planning|executive-briefing
HR-NTB-002,Annual Compensation Analysis,Department-Specific,HR,Notebooks,Licensed M365 Copilot|Research Agent,Compensation & Benefits,"Analyze compensation for [DIVISION/DEPARTMENT]: by role, tenure, performance, and demographics. Assess: market competitiveness, internal equity, and any pay gaps. Recommend adjustments for equity and retention.",Comprehensive pay analysis supporting annual cycle and equity review.,Use market data and internal data; Copilot will compare. Involve legal before discussing sensitive findings.,Advanced,Compensation & Benefits,compensation-analysis|equity|planning
CRE-LSE-001,Lease Abstraction,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Lease & Portfolio,"Summarize this lease [LEASE_NAME/REFERENCE]: landlord, tenant, sq ft, rent/year, term (start-end), renewal options, key clauses (options, escalations, maintenance). Flag any unusual terms.",Extracts key lease data for portfolio management and decision-making.,Use lease text or summary; Copilot will synthesize. Useful for rent payment planning and renewal calendars.,Beginner,Lease & Portfolio,lease-abstraction|portfolio-management|efficiency
CRE-LSE-002,Lease Negotiation Strategy,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Lease & Portfolio,"We're negotiating renewal for [LEASE/PROPERTY]. Current: [CURRENT_TERMS]. Market: [MARKET_CONDITIONS]. Landlord asking: [ASKING_TERMS]. Strategy: what to push back on, what to concede, and how to close below asking.",Guides lease negotiations to protect financial and operational interests.,Know your BATNA (alternative space) before negotiating; Copilot will suggest leverage points. Document all assumptions.,Intermediate,Lease & Portfolio,negotiation|lease-management|cost-control
CRE-LSE-003,Portfolio Rationalization,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Lease & Portfolio,"We have [NUMBER] leases across [GEOGRAPHY]. Analyze: utilization, cost/sq ft, term remaining, and strategic fit. Which should we exit, consolidate, or expand? Model the impact on cost and employee experience.",Identifies opportunities to optimize real estate footprint and cost.,"Use occupancy, headcount, and lease data; Copilot will prioritize. Model exit costs; consider strategic value of locations.",Advanced,Lease & Portfolio,portfolio-optimization|cost-reduction|strategic-planning
CRE-LSE-004,Rent Payment Forecasting,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Lease & Portfolio,"Create a rent payment forecast for [TIMEFRAME] across all leases. Include: base rent, escalations, CAM, renewals coming due, and any options to exercise. What's the cash impact? Any surprises?",Forecasts real estate cash obligations for financial planning.,Build a model; Copilot will help structure. Update as renewals finalize.,Beginner,Lease & Portfolio,forecasting|cash-management|planning
CRE-SPC-001,Space Planning Guidance,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Space Planning,"For this [OFFICE/FACILITY], we're planning [PROJECT_SCOPE: expansion, reconfiguration, contraction]. Current: [CURRENT_STATE]. Goal: [GOAL: cost reduction, collaboration, flexibility]. What's the optimal layout? What trade-offs?",Designs workplace layouts aligned with business and employee needs.,Involve employees in planning; Copilot will suggest layouts based on space needs. Consider future flexibility.,Intermediate,Space Planning,space-planning|workplace-design|employee-experience
CRE-SPC-002,Occupancy Analysis,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Space Planning,"Analyze occupancy data for [FACILITY]: badge swipes, desk usage, conference room bookings, and employee feedback. What's the utilization? Are we over-provisioned? Any space underutilized?",Measures real estate utilization to guide space and cost optimization.,"Use real sensor data or proxy metrics; Copilot will interpret. Consider work patterns (hybrid, in-office) in analysis.",Intermediate,Space Planning,occupancy-analysis|utilization|data-driven-decisions
CRE-SPC-003,Workplace Flexibility Planning,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Space Planning,"We're moving to [WORK_MODEL: flexible, hybrid, remote]. How should we redesign [FACILITY]? Space needs, amenities, technology. What's the employee impact? Cost savings? Implementation timeline?",Aligns workplace design with modern work models and flexibility needs.,Survey employees on work preferences; Copilot will guide design. Model cost/headcount implications.,Intermediate,Space Planning,hybrid-work|workplace-design|flexibility
CRE-FAC-001,Facilities Maintenance Plan,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Facilities,"Create a preventive maintenance schedule for [FACILITY]. Assets: [ASSET_LIST]. Current: [CURRENT_CONDITION]. Goal: minimize downtime, extend asset life, manage costs. What maintenance should we do? When? Budget?",Systematizes facility maintenance to prevent costly failures and extend asset life.,Use asset manuals and vendor recommendations; Copilot will build schedule. Track maintenance costs for ROI.,Beginner,Facilities,maintenance-planning|asset-management|cost-control
CRE-FAC-002,Energy Efficiency Roadmap,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Facilities,"Audit [FACILITY] for energy efficiency: current consumption, benchmarks, and opportunities. Recommend: lighting upgrades, HVAC optimization, metering, and behavior change. Model payback and CO2 reduction.",Identifies and prioritizes energy efficiency investments with clear ROI.,Start with audit data; Copilot will prioritize by payback. Include behavior change (employee engagement) in plan.,Intermediate,Facilities,energy-efficiency|sustainability|cost-reduction
CRE-FAC-003,Vendor Management,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Facilities,"Evaluate facilities vendors [VENDOR_NAMES]: service levels, response times, quality, and cost. How are they performing? Should we renegotiate, replace, or consolidate? Strategy for next contract?",Optimizes facilities vendor performance and cost through disciplined contracting.,Track performance against SLAs; Copilot will assess. Consolidate where possible for leverage.,Intermediate,Facilities,vendor-management|cost-optimization|performance-tracking
CRE-SUS-001,Sustainability Strategy Development,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Sustainability,"Develop a real estate sustainability strategy for [COMPANY/DIVISION]. Goals: [GOALS]. Current state: [CURRENT_STATE]. Recommend: priority initiatives, timeline, investment, and carbon impact. Link to business strategy.",Aligns real estate sustainability with business goals and stakeholder expectations.,Start with materiality assessment (what matters most); Copilot will prioritize. Get stakeholder input on targets.,Advanced,Sustainability,sustainability-strategy|ESG|carbon-reduction
CRE-SUS-002,LEED/Certification Path,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Sustainability,"We're considering [CERTIFICATION: LEED, BREEAM, Living Building Challenge] for [FACILITY]. What's involved? Timeline? Cost? What's the business/brand value? Is it worth it?",Evaluates sustainability certifications for buildings vs. investment and market value.,Research certification requirements; Copilot will outline process. Model cost and ROI.,Intermediate,Sustainability,certification|sustainability|investment-analysis
CRE-SUS-003,Supply Chain Sustainability,Department-Specific,Corporate Real Estate,Chat,Licensed M365 Copilot,Sustainability,"Evaluate sustainability of our real estate supply chain: contractors, vendors, materials. What are the risks (labor, environment, compliance)? What standards should we require? How to enforce?",Ensures real estate supply chain aligns with sustainability and ethics standards.,Audit vendor practices; Copilot will assess risks. Build compliance requirements into contracts.,Intermediate,Sustainability,supply-chain|governance|ethics
CRE-XLS-001,Lease Cost Tables,Department-Specific,Corporate Real Estate,Agent-Excel,Licensed M365 Copilot|Excel Agent,Lease & Portfolio,"[LEASE_DATA in Excel: all leases with rent, escalations, terms]. Create a model showing: annual rent by lease, cumulative annual cost, cost per sq ft trends, and any renewal dates. What's the total occupancy cost?",Models lease cost obligations and trends for budgeting and planning.,Update as leases finalize; Copilot will maintain model. Use for rent accrual and cash forecasting.,Beginner,Lease & Portfolio,lease-modeling|budgeting|forecasting
CRE-XLS-002,Utility Tracking,Department-Specific,Corporate Real Estate,Agent-Excel,Licensed M365 Copilot|Excel Agent,Facilities,"[UTILITY_DATA in Excel: monthly electric, water, gas for each facility]. Summarize: total cost, cost per sq ft, trends, and seasonal patterns. Flag any anomalies (usage spikes, billing errors).",Monitors utility costs for efficiency and anomaly detection.,Benchmark vs. industry; Copilot will spot outliers. Use for efficiency planning.,Beginner,Facilities,utilities|cost-management|monitoring
CRE-XLS-003,Occupancy Rate Tracking,Department-Specific,Corporate Real Estate,Agent-Excel,Licensed M365 Copilot|Excel Agent,Space Planning,"[OCCUPANCY_DATA in Excel: facility, capacity, current occupancy, trends over time]. Calculate: occupancy rate (%), utilization trend, and cost per employee. Is space being used effectively?",Tracks real estate utilization for space and cost optimization.,Use badge data or survey; Copilot will calculate efficiency. Compare across facilities and time.,Beginner,Space Planning,occupancy-tracking|utilization|efficiency
CRE-RES-001,Market Rent Analysis,Department-Specific,Corporate Real Estate,Agent-Research,Licensed M365 Copilot|Research Agent,Lease & Portfolio,Research market rent for [ASSET_TYPE] in [MARKET]. What's the current rate per sq ft? Trends? Competitive inventory? This data informs renewal negotiations and lease decisions.,Benchmarks your lease costs against market for negotiation positioning.,Find recent comps in your market; Copilot will synthesize. Use for negotiation leverage.,Intermediate,Lease & Portfolio,market-analysis|benchmarking|negotiation
CRE-RES-002,Sustainability Regulations,Department-Specific,Corporate Real Estate,Agent-Research,Licensed M365 Copilot|Research Agent,Sustainability,"Research building sustainability regulations in [JURISDICTIONS]: energy codes, emissions limits, water conservation, certifications required. What's changing? What do we need to comply with?",Keeps real estate operations compliant with evolving regulations and standards.,Set up quarterly tracking; Copilot will find changes. Involve legal/compliance.,Advanced,Sustainability,compliance|regulatory-tracking|sustainability
CRE-RES-003,Smart Building Technology,Department-Specific,Corporate Real Estate,Agent-Research,Licensed M365 Copilot|Research Agent,Facilities,"Research smart building technologies that could improve [FACILITY]: IoT sensors, energy management, space management, security. What's available? Cost? ROI? Implementation considerations?",Identifies technology investments to optimize facility operations and experience.,Evaluate based on your facility and priorities; Copilot will research options. Pilot before scaling.,Intermediate,Facilities,smart-buildings|technology|optimization
CRE-ANL-002,Energy Forecasting,Department-Specific,Corporate Real Estate,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Facilities,"Forecast [FACILITY] energy consumption for [TIMEFRAME] based on: historical usage, efficiency upgrades planned, weather patterns, and occupancy. Model: best case (efficiency wins), base case, and worst case.",Predicts energy costs and impact of efficiency initiatives for budgeting.,Use historical data and audit findings; Copilot will extrapolate. Update forecasts as efficiency projects complete.,Intermediate,Facilities,forecasting|energy-management|budgeting
CRE-ANL-003,ROI Modeling for Investments,Department-Specific,Corporate Real Estate,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Sustainability,"Model ROI for a real estate investment [PROJECT_DESCRIPTION]: capital cost, payback, net present value, and intangible benefits (employee experience, sustainability). Should we invest?",Quantifies business case for real estate projects and prioritizes investment.,"Build financial model with assumptions; Copilot will calculate. Sensitivity test key variables (discount rate, payback period).",Advanced,Sustainability,ROI-analysis|investment-prioritization|decision-support
CRE-NTB-001,Quarterly Portfolio Review,Department-Specific,Corporate Real Estate,Notebooks,Licensed M365 Copilot|Research Agent,Lease & Portfolio,"Prepare a quarterly real estate portfolio review: occupancy, cost, lease expiries, key issues, and recommendations. Audience: CFO/CEO. Include: YoY comparison, trend analysis, and action items.",Executive briefing on real estate performance and strategic initiatives.,"Use portfolio data, lease schedule, and market intelligence; Copilot will synthesize. Flag lease renewals and expiries coming due.",Advanced,Lease & Portfolio,executive-briefing|portfolio-management|strategic-planning
MKT-CMP-001,Campaign Strategy Development,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Campaign & Content,"Develop a campaign strategy for [CAMPAIGN_NAME]: goal, audience, key message, channels, timeline, and budget. Competitive landscape: [LANDSCAPE]. How will we stand out? What's the call-to-action?",Blueprints campaign execution aligned with business objectives and audience.,"Define campaign goal (awareness, consideration, conversion); Copilot will structure. Validate against audience insights.",Intermediate,Campaign & Content,campaign-planning|strategy|execution
MKT-CMP-003,Content Refinement,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Campaign & Content,"Review this marketing content [PIECE]: [CONTENT]. Improve: clarity, persuasiveness, brand voice, call-to-action, and fit with audience. Preserve message intent; tighten by [%].",Enhances content for greater impact and engagement.,Describe target audience and conversion goal; Copilot will optimize for impact. A/B test versions if possible.,Beginner,Campaign & Content,content-refinement|optimization|engagement
MKT-MKR-001,Market Research Synthesis,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Market Research,"Synthesize market research on [TOPIC/MARKET]: [RESEARCH_SOURCES]. What are customer needs, pain points, buying criteria, and trends? How should this shape our strategy?",Translates research into actionable market insights and strategy.,"Use primary research (surveys, interviews) and secondary (reports, articles); Copilot will synthesize. Look for signals of shifting needs.",Intermediate,Market Research,market-insights|research-synthesis|strategy
MKT-MKR-002,Competitive Positioning,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Market Research,"Analyze competitive landscape for [MARKET/SEGMENT]: who are competitors, their positioning, strengths/weaknesses, and market share. Where's the opportunity for us? How do we differentiate?",Identifies competitive opportunities and positions offerings for advantage.,"Use public sources (websites, press, reviews) and customer feedback; Copilot will assess. Map positioning against key dimensions (price, quality, service).",Intermediate,Market Research,competitive-analysis|positioning|differentiation
MKT-MKR-003,Customer Segment Analysis,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Market Research,"We're targeting these customer segments: [SEGMENTS]. For each, analyze: size, growth, needs, buying behavior, and willingness to pay. Recommend: which to focus on? Why?",Prioritizes market segments for focus and resource allocation.,"Use market research, customer data, and sales insights; Copilot will assess attractiveness. Score by size, growth, margins.",Intermediate,Market Research,segmentation|prioritization|strategy
MKT-MKR-004,"Pricing Strategy""",Department-Specific,Marketing,Chat,Licensed M365 Copilot,Market Research,"For [PRODUCT/SERVICE], develop pricing strategy. Current: [CURRENT_PRICING]. Competitors: [COMPETITOR_PRICES]. Customer value perception: [VALUE]. Recommend: price point, bundling, and promotional approach.",Optimizes pricing for competitive advantage and revenue growth.,Use value-based pricing where possible (not just cost+); Copilot will structure. Validate with customers before launch.,Intermediate,Market Research,pricing-strategy|revenue-optimization|competitive-positioning
MKT-BRD-001,Brand Guidelines Review,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Brand & Communications,"Review this brand asset [ASSET] against our guidelines: [BRAND_GUIDE_SUMMARY]. Does it align? Any tone, visual, or messaging issues? How should we fix it?",Ensures brand consistency across touchpoints and reinforces identity.,Use official brand guide; Copilot will spot deviations. Build templates for consistency across teams.,Beginner,Brand & Communications,brand-compliance|consistency|governance
MKT-BRD-002,Crisis Communication Plan,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Brand & Communications,"Prepare a crisis communication plan: anticipated crises for [COMPANY/INDUSTRY], response templates, approval chains, and key messages. How will we respond quickly while protecting reputation?",Prepares organization for reputation-threatening situations.,Identify credible crisis scenarios; Copilot will draft response templates. Align with legal/compliance on messaging.,Advanced,Brand & Communications,crisis-communication|reputation-management|preparedness
MKT-BRD-003,"Stakeholder Communication""",Department-Specific,Marketing,Chat,Licensed M365 Copilot,Brand & Communications,Plan internal/external communications for [INITIATIVE/NEWS]. Stakeholders: [STAKEHOLDERS]. Key message: [MESSAGE]. Channels/timing: [PLAN]. How to manage expectations and concerns?,Coordinates stakeholder communication to ensure alignment and understanding.,Tailor message for each stakeholder type; Copilot will help. Anticipate concerns and address proactively.,Intermediate,Brand & Communications,stakeholder-communication|internal-comms|change-management
MKT-BRD-004,Employee Advocacy Program,Department-Specific,Marketing,Chat,Licensed M365 Copilot,Brand & Communications,"Design an employee advocacy program: goal (amplify reach? brand awareness?), content, incentives, and ease of participation. How will employees share and what should they say?",Mobilizes employees as authentic brand ambassadors for greater reach.,Make it easy to participate; provide content and talking points. Track participation and impact; celebrate advocates.,Intermediate,Brand & Communications,employee-advocacy|social-media|amplification
MKT-XLS-001,Campaign ROI Tracking,Department-Specific,Marketing,Agent-Excel,Licensed M365 Copilot|Excel Agent,Campaign & Content,"[CAMPAIGN_DATA in Excel: spend by channel, impressions, clicks, conversions, revenue]. Calculate: ROI by channel, cost per conversion, payback period. Which channels are driving value?",Measures campaign effectiveness and guides budget allocation.,Connect spend to conversions and revenue; Copilot will calculate ROI. Use for channel optimization.,Beginner,Campaign & Content,ROI-tracking|performance-analytics|optimization
MKT-XLS-002,Media Spend Allocation,Department-Specific,Marketing,Agent-Excel,Licensed M365 Copilot|Excel Agent,Campaign & Content,"[SPEND_DATA in Excel: historical spend by channel and performance]. Model: if we shift [X]% budget from Channel A to Channel B, what's the impact on ROI and reach? Recommend optimal allocation.",Optimizes budget allocation based on channel performance.,Use historical performance data; Copilot will model scenarios. Validate assumptions with team.,Intermediate,Campaign & Content,budget-optimization|resource-allocation|ROI
MKT-XLS-003,Content Calendar Tracking,Department-Specific,Marketing,Agent-Excel,Licensed M365 Copilot|Excel Agent,Campaign & Content,"[CONTENT_DATA in Excel: planned and published content by date, type, channel, performer (views, engagement, conversions)]. Track: publication rate, performance trends. What content resonates?",Monitors content production and performance for optimization.,Update weekly; Copilot will track trends. Use for future content planning.,Beginner,Campaign & Content,content-tracking|performance-analytics|planning
MKT-RES-001,Competitive Positioning Research,Department-Specific,Marketing,Agent-Research,Licensed M365 Copilot|Research Agent,Market Research,"Research competitors in [MARKET]: positioning, messaging, pricing, recent campaigns. What are they emphasizing? Where's our differentiation opportunity?",Synthesizes competitive intelligence to inform positioning strategy.,Use public sources and customer feedback; Copilot will synthesize. Monitor competitor activity regularly.,Intermediate,Market Research,competitive-intelligence|positioning|differentiation
MKT-RES-002,Industry Trends Research,Department-Specific,Marketing,Agent-Research,Licensed M365 Copilot|Research Agent,Market Research,"Research trends in [INDUSTRY/MARKET]: emerging technologies, customer preferences, competitive landscape changes. What should we be watching? What's an opportunity? What's a threat?",Identifies industry shifts and emerging opportunities for strategy.,"Monitor industry publications, analyst reports, and customer feedback; Copilot will synthesize trends. Anticipate impact on business.",Intermediate,Market Research,trend-analysis|market-intelligence|strategy
MKT-RES-003,Customer Audience Research,Department-Specific,Marketing,Agent-Research,Licensed M365 Copilot|Research Agent,Market Research,"Research your target customers for [SEGMENT]: demographics, psychographics, needs, pain points, media consumption, buying behavior. What resonates with them?",Deepens customer understanding to guide messaging and channel strategy.,"Use surveys, interviews, social listening, and reviews; Copilot will synthesize. Validate assumptions with direct customer conversations.",Intermediate,Market Research,customer-research|audience-insights|personalization
MKT-ANL-001,Attribution Modeling,Department-Specific,Marketing,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Campaign & Content,"Model how different marketing touchpoints contribute to conversion for [CAMPAIGN/PRODUCT]. Use: first-touch, last-touch, and multi-touch attribution. What's the true ROI of each channel?",Clarifies channel contribution to conversion for smarter budget allocation.,Use customer journey data; Copilot will model attribution. Multi-touch is more accurate but complex; start there.,Advanced,Campaign & Content,attribution-modeling|performance-analytics|ROI
MKT-ANL-002,Customer Lifetime Value Analysis,Department-Specific,Marketing,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Campaign & Content,"Calculate Customer Lifetime Value (CLV) for [CUSTOMER_SEGMENT]. Input: acquisition cost, average annual spend, margin, churn rate, and growth. What's the ROI of acquiring this segment?",Quantifies customer value to guide acquisition and retention investment.,Use historical customer data; Copilot will calculate CLV. Use for CAC (customer acquisition cost) benchmarking.,Advanced,Campaign & Content,CLV-analysis|customer-economics|ROI
MKT-ANL-003,Campaign Optimization,Department-Specific,Marketing,Agent-Analyst,Licensed M365 Copilot|Analyst Agent,Campaign & Content,"Optimize [CAMPAIGN]: A/B test results, audience segments, messaging variations, and channel mix. What combinations drove best results? Recommendations for next iteration?",Identifies winning campaign elements for replication and scaling.,Use experimental data; Copilot will identify patterns. Validate before scaling; statistically significant results matter.,Advanced,Campaign & Content,campaign-optimization|testing|performance-analytics
MKT-NTB-001,Quarterly Campaign Review,Department-Specific,Marketing,Notebooks,Licensed M365 Copilot|Research Agent,Campaign & Content,"Prepare a quarterly marketing review: campaigns launched, performance vs. goals, learnings, and recommendations for next quarter. Audience: CMO/CEO. Include: ROI, key metrics, and strategic insights.",Executive briefing on marketing performance and strategic initiatives.,"Use campaign data, performance analytics, and strategic context; Copilot will synthesize. Include competitive and market context.",Advanced,Campaign & Content,executive-briefing|performance-review|strategic-planning
MKT-NTB-002,Brand Strategy Brief,Department-Specific,Marketing,Notebooks,Licensed M365 Copilot|Research Agent,Brand & Communications,"Develop a brand strategy brief: current positioning, target audience, desired perception, key messages, and brand experience. How should we evolve to stay relevant? What's our brand promise?",Comprehensive brand strategy guiding all marketing and communications.,"Use customer research, competitive analysis, and brand assessment; Copilot will synthesize. Validate with leadership and customers.",Advanced,Brand & Communications,brand-strategy|positioning|differentiation
MKT-NTB-003,Market Entry Strategy,Department-Specific,Marketing,Notebooks,Licensed M365 Copilot|Research Agent,Market Research,"Plan market entry for [MARKET/GEOGRAPHY]: opportunity assessment, target segments, competitive landscape, go-to-market strategy, and resource plan. When should we enter? How?",Comprehensive plan for entering new markets successfully.,"Use market research, competitive intelligence, and resource assessment; Copilot will structure. Validate with cross-functional team.",Advanced,Market Research,market-entry|strategy|go-to-market
MKT-NTB-004,Content Strategy Plan,Department-Specific,Marketing,Notebooks,Licensed M365 Copilot|Research Agent,Campaign & Content,"Develop a [TIMEFRAME] content strategy: goals, audience segments, content themes, distribution channels, production plan, and success metrics. How will content support business objectives?",Strategic framework for content production and distribution.,"Use audience research, business goals, and content inventory; Copilot will synthesize. Build editorial calendar from strategy.",Advanced,Campaign & Content,content-strategy|strategic-planning|execution
PRO-VEN-001,Vendor Evaluation Scorecard,Department-Specific,Procurement,Chat,Licensed M365 Copilot,Vendor Management,"Create a vendor evaluation scorecard for [VENDOR_ROLE]: criteria (quality, price, terms, service, innovation), weights, and rating scale. Score [VENDOR_NAMES]. Who's the best fit for [USE_CASE]?",Standardizes vendor evaluation to ensure fair comparison and good choices.,Include cost and non-cost criteria; weight by importance. Involve stakeholders in defining criteria.,Beginner,Vendor Management,vendor-evaluation|sourcing|decision-making
PRO-VEN-002,Contract Analysis Checklist,Department-Specific,Procurement,Chat,Licensed M365 Copilot,Contract Analysis,"Review this vendor contract [CONTRACT]: terms, pricing, liability, IP, and termination clauses. Flag risks, unfavorable terms, and negotiation opportunities. Recommend changes for [YOUR_PRIORITY].",Identifies contract risks and opportunities for negotiation.,Use company standard templates; Copilot will highlight deviations. Involve legal for complex contracts.,Intermediate,Contract Analysis,contract-review|risk-management|negotiation
