Department_ID,Department_WID,Department_Name,Dept_Name_with_Manager_Name,Active,Parent_Dept_ID,Owner_EIN,Owner_EIN_WID,Department_Level,PRIMARY_LOCATION_CODE,Type,Subtype
DEPT_INVEST_118,fdfe230d590de31069dd3daee3cc8f54,Investment Management - Support,Investment Management - Support,1,DEPT_INVEST,,3da2f98d158bd1acdd33b18d9721ae7f,2,LOC_CAL,Supervisory,Department
DEPT_INVEST_119,bf7d8673f2bba7648e2ef8a30d8daf79,Investment Management - Advisory,Investment Management - Advisory,1,DEPT_INVEST,,3fe4b4aedd6ce8d082f12bf0ea81cf3e,2,LOC_DAL,Supervisory,Department
DEPT_INVEST_120,7a455d709c065e08d47ec8d6c34bd1d0,Investment Management - Governance,Investment Management - Governance,1,DEPT_INVEST,,c74045b9ba06ada7f219d8019136066e,2,LOC_US_REM,Supervisory,Department
DEPT_INVEST_121,a3293f5e65cd79346593659a42432c1d,Investment Management - Projects,Investment Management - Projects,1,DEPT_INVEST_114,,60a3276a7066954cefe88b22f58d5bf2,3,LOC_TOR_FP,Supervisory,Team
DEPT_INVEST_122,28edce4d74596d675103d6f3b9daaf65,Investment Management - Infrastructure,Investment Management - Infrastructure,1,DEPT_INVEST_115,,29555beb57e56ed1cebce8e138e4d5aa,3,LOC_TOR_HQ,Supervisory,Team
DEPT_INVEST_123,528715a36ea4d9a43163462681310c19,Investment Management - Client Services,Investment Management - Client Services,1,DEPT_INVEST_116,,13b60828a66cf27da123aa4b6323db2a,3,LOC_CAL,Supervisory,Team
DEPT_INVEST_124,49a6d44ac57a7d8d521acef10b875533,Investment Management - Research,Investment Management - Research,1,DEPT_INVEST_117,,97bf46d3a5b936f4049b37bddec44b91,4,LOC_BOS,Supervisory,Team
DEPT_INVEST_125,456f388ab38236109a9372cd5c467a9d,Investment Management - Development,Investment Management - Development,1,DEPT_INVEST_118,,2eeb72176be1f11c9c7ec0c009d0121c,4,LOC_SF,Supervisory,Team
DEPT_ADMIN,5b145cf1cc9404d3f29f4ec042981125,Corporate Services Division,Corporate Services Division,1,DEPT_CEO,,ed6dba5a4d7f7b059c1f9a075dcf6d2e,1,LOC_TOR_HQ,Supervisory,Division
DEPT_ADMIN_126,e48795ad50772881b10f2232e079a230,Corporate Services - Strategy,Corporate Services - Strategy,1,DEPT_ADMIN,,f523168a1f36a351760b12f32b05217d,2,LOC_TOR_HQ,Supervisory,Department
DEPT_ADMIN_127,dc3e0dcfb342cac2b14d2f973bec658b,Corporate Services - Operations,Corporate Services - Operations,1,DEPT_ADMIN,,4497db19078d0aa8cdab23698ab808f9,2,LOC_TOR_HQ,Supervisory,Department
DEPT_ADMIN_128,d3f221ffe2c7a247bb2b030488a081a5,Corporate Services - Analytics,Corporate Services - Analytics,1,DEPT_ADMIN,,3034011bc88eb3d66e13bdbcf3567b6e,2,LOC_TOR_HQ,Supervisory,Department
DEPT_ADMIN_129,57a17ef39cd47d4b084f42c56df4b9c2,Corporate Services - Delivery,Corporate Services - Delivery,1,DEPT_ADMIN,,1488661f9d5776d80b4452977a5cde9d,2,LOC_MTL,Supervisory,Department
DEPT_ADMIN_130,5b631037a49498f18b56fa107df9f5f1,Corporate Services - Support,Corporate Services - Support,1,DEPT_ADMIN_126,,12dd9971bf6e1c17c1b7a7057fa0e026,3,LOC_TOR_FP,Supervisory,Team
DEPT_ADMIN_131,3789fef8fe28cc50b0560822721e4fad,Corporate Services - Advisory,Corporate Services - Advisory,1,DEPT_ADMIN_127,,cbb3069f7dbb5c9bc758c7fae7cd0019,3,LOC_TOR_HQ,Supervisory,Team
DEPT_ADMIN_132,f5bade930fc6af001ed29aee63f435f1,Corporate Services - Governance,Corporate Services - Governance,1,DEPT_ADMIN_128,,150243c768dc6b110899048457225552,3,LOC_TOR_HQ,Supervisory,Team
DEPT_ADMIN_133,4db435d68270e5d506166805b764b7f0,Corporate Services - Projects,Corporate Services - Projects,1,DEPT_ADMIN_129,,5c9ed563789971953947daffaea5cba0,4,LOC_TOR_HQ,Supervisory,Team
